X-point locations.
FORMAT:
YEAR    DAY    HOUR    MIN    TOTAL_RATE   LORRENZ_RATE    WINDING_RATE    ALIGNED_RATE    DISTANCE
2024    132      22     25        2.4096        0.5595        5.4695        4.3778     9.706
2024    132      22     30        2.2876        2.0423        5.3961        3.4915     9.814
2024    132      22     35        2.3085        0.1855        4.9079        2.6306     9.996
2024    132      22     40        1.4443        1.2094        0.6570        0.0853    10.275
2024    132      22     45        1.1143        0.5722        0.2079        1.6449    10.374
2024    132      22     50        0.7184        2.2252        1.1387        2.9699    10.335
2024    132      22     55        0.9873        1.9934        0.9134        2.9463    10.177
2024    132      23      0        1.4504        1.7702        1.5594        3.0241    10.023
2024    132      23      5        5.1712        3.8076        0.9564        1.5645     9.867
2024    132      23     10        3.0449        3.2899        0.9782        6.3892    10.172
2024    132      23     15        1.3589        3.0475        0.2209        4.4141    10.160
2024    132      23     20        0.6523        1.9046        0.4783        2.5540    10.225
2024    132      23     25        0.3751        1.6261        0.6543        2.0325    10.305
2024    132      23     30        0.3887        1.4120        0.3756        1.8299    10.395
2024    132      23     35        0.2440        0.6387        0.3731        0.5301     6.387
2024    132      23     40        0.2743        1.1947        0.3506        1.5082    10.497
2024    132      23     45        0.2318        1.1698        0.3771        1.4480    10.522
2024    132      23     50        0.0000        0.0000        0.0000        0.0000    13.416
2024    132      23     55        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       0      0        0.2490        1.1043        0.3743        1.3913    10.633
2024    133       0      5        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       0     10        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       0     15        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       0     20        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       0     25        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       0     30        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       0     35        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       0     40        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       0     45        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       0     50        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       0     55        0.1012        0.6603        0.3601        0.8233    10.310
2024    133       1      0        0.1064        0.1284        0.6370        0.5492     6.636
2024    133       1      5        0.5271        1.0772        1.0124        1.1498     6.189
2024    133       1     10        1.2395        0.3426        1.7331        0.6522     6.110
2024    133       1     15        5.1779        0.2396        6.4313        1.4043     6.037
2024    133       1     20       48.4562       13.7776       52.1014       16.9084     5.906
2024    133       1     25       55.2875       18.9999       76.3893       47.6049     5.754
2024    133       1     30       37.0192       57.7248       86.9469       80.8528     5.617
2024    133       1     35       24.7007       11.2710       26.7031       11.7616     5.895
2024    133       1     40       14.6596        1.0978       15.3591        1.8911     5.940
2024    133       1     45        9.1580        2.3071       10.9456        2.4907     6.013
2024    133       1     50        2.9030        0.6848        4.0288        1.3926     6.093
2024    133       1     55        1.9935        4.6934        3.4329        4.7426     6.008
2024    133       2      0        1.8545        1.5502        2.5599        1.7382     6.098
2024    133       2      5        4.1166        1.4408        5.3985        1.7917     6.138
2024    133       2     10        7.8856        4.5501        8.5266        4.9519     6.025
2024    133       2     15        1.8190        3.9110        3.0932        4.0276     6.059
2024    133       2     20        3.8307        7.1232        6.0697        7.2999     6.025
2024    133       2     25        2.2515        3.2434        3.6992        3.4446     6.064
2024    133       2     30        1.6785        3.0399        3.0308        3.1857     6.031
2024    133       2     35        2.6001        2.8475        3.7985        2.9719     5.991
2024    133       2     40       13.6419       17.7446       19.6693       16.1409     5.906
2024    133       2     45       59.2303       44.7282       87.6606       56.9095     5.827
2024    133       2     50       49.3771        4.3720       84.1115       50.0784     5.787
2024    133       2     55       72.5838       30.9618       90.8990       48.6799     5.781
2024    133       3      0        5.7076       10.1653        9.2316        9.4240     5.895
2024    133       3      5        2.6183        4.9695        4.7484        4.9366     5.974
2024    133       3     10        1.2576        2.2856        2.5119        2.4993     6.053
2024    133       3     15        0.5556        1.1240        1.5441        1.4904     6.172
2024    133       3     20        0.1778        0.1645        0.8541        0.7097     6.450
2024    133       3     25        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       3     30        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       3     35        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       3     40        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       3     45        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       3     50        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       3     55        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       4      0        0.5164        0.4739        1.7505        1.3064    10.094
2024    133       4      5        0.5069        0.3641        1.5044        1.0460     6.635
2024    133       4     10        0.9783        1.2842        2.4062        1.7859     6.480
2024    133       4     15        0.4726        0.5679        1.5399        1.1780     9.756
2024    133       4     20        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       4     25        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       4     30        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       4     35        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       4     40        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       4     45        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       4     50        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       4     55        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       5      0        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       5      5        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       5     10        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       5     15        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       5     20        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       5     25        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       5     30        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       5     35        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       5     40        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       5     45        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       5     50        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       5     55        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       6      0        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       6      5        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       6     10        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       6     15        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       6     20        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       6     25        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       6     30        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       6     35        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       6     40        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       6     45        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       6     50        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       6     55        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       7      0        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       7      5        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       7     10        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       7     15        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       7     20        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       7     25        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       7     30        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       7     35        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       7     40        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       7     45        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       7     50        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       7     55        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       8      0        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       8      5        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       8     10        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       8     15        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       8     20        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       8     25        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       8     30        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       8     35        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       8     40        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       8     45        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       8     50        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       8     55        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       9      0        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       9      5        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       9     10        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       9     15        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       9     20        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       9     25        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       9     30        0.0000        0.0000        0.0000        0.0000    13.416
2024    133       9     35        0.2132        0.5575        0.6765        1.0212    10.218
2024    133       9     40        0.3240        0.5817        0.8493        1.1819    10.012
2024    133       9     45        0.3908        0.7681        1.0602        1.5106    10.070
2024    133       9     50        0.3906        0.7834        1.4510        1.6426    10.070
2024    133       9     55        0.5206        0.1245        1.6078        1.2637     9.934
2024    133      10      0        0.3819        0.4616        1.1285        1.2032    10.023
2024    133      10      5        0.3875        0.4518        1.2931        1.2472    10.051
2024    133      10     10        0.4102        0.6765        1.0129        1.3725    10.090
2024    133      10     15        0.4638        0.8927        0.7777        1.5590    10.220
2024    133      10     20        0.4728        0.8507        0.6376        1.4741    10.220
2024    133      10     25        0.5458        0.7506        0.4288        1.3931    10.319
2024    133      10     30        0.4503        0.8117        0.6363        1.3853    10.115
2024    133      10     35        0.5223        0.9839        0.7018        1.6569    10.172
2024    133      10     40        0.6099        0.9535        0.5251        1.6654    10.196
2024    133      10     45        0.8422        0.0485        0.4145        0.7447    10.555
2024    133      10     50        1.0040        0.8999        0.6577        0.2203    10.578
2024    133      10     55        0.8848        0.7466        0.6624        0.2973    10.747
2024    133      11      0        0.9383        1.0326        0.6571        0.3026    10.621
2024    133      11      5        0.9645        1.3732        0.8191        0.6371    10.709
2024    133      11     10        1.1462        2.3867        0.9017        1.4550    10.502
2024    133      11     15        1.3011        3.1754        1.0307        2.1379    10.436
2024    133      11     20        1.1651        2.1610        0.6160        1.2001    10.373
2024    133      11     25        1.0778        1.9228        0.7356        1.0210    10.564
2024    133      11     30        1.2189        2.2954        0.7107        1.2815    10.423
2024    133      11     35        1.1799        2.5092        0.8359        1.5422    10.436
2024    133      11     40        1.1335        2.0284        0.7934        1.0790    10.562
2024    133      11     45        1.0933        1.6128        0.6673        0.6772    10.512
2024    133      11     50        1.0883        1.4015        0.5053        0.4666    10.398
2024    133      11     55        1.0850        1.2601        0.3483        0.3899    10.360
2024    133      12      0        1.2071        1.9019        0.4684        0.9098    10.296
2024    133      12      5        1.2049        1.9764        0.6166        0.9615    10.334
2024    133      12     10        1.2118        1.6901        0.4792        0.6786    10.271
2024    133      12     15        1.2886        1.9853        0.4559        0.9391    10.222
2024    133      12     20        1.3771        2.3730        0.5686        1.2478    10.263
2024    133      12     25        1.0085        1.2796        0.6241        0.4202    10.538
2024    133      12     30        0.8595        0.7037        0.6066        0.2590    10.781
2024    133      12     35        1.0843        1.1043        0.5691        0.1586    10.461
2024    133      12     40        1.1406        0.8912        0.5449        0.1361    10.424
