X-point locations.
FORMAT:
YEAR    DAY    HOUR    MIN    TOTAL_RATE   LORRENZ_RATE    WINDING_RATE    ALIGNED_RATE    DISTANCE
2022     73      13     55        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      14      0        2.3280        0.5988        2.4895        4.8507    11.851
2022     73      14      5        2.9411        0.0968        3.1976        6.0994    11.652
2022     73      14     10        1.6785        0.3069        1.3280        2.4763    11.732
2022     73      14     15        0.7784        0.2080        0.5163        0.6839    11.733
2022     73      14     20        2.7391        0.0083        2.9223        5.6276    11.733
2022     73      14     25        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      14     30        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      14     35        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      14     40        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      14     45        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      14     50        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      14     55        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      15      0        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      15      5        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      15     10        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      15     15        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      15     20        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      15     25        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      15     30        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      15     35        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      15     40        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      15     45        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      15     50        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      15     55        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      16      0        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      16      5        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      16     10        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      16     15        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      16     20        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      16     25        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      16     30        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      16     35        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      16     40        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      16     45        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      16     50        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      16     55        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      17      0        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      17      5        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      17     10        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      17     15        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      17     20        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      17     25        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      17     30        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      17     35        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      17     40        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      17     45        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      17     50        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      17     55        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      18      0        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      18      5        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      18     10        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      18     15        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      18     20        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      18     25        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      18     30        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      18     35        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      18     40        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      18     45        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      18     50        0.0000        0.0000        0.0000        0.0000    11.979
2022     73      18     55        0.7318        0.0409        0.4739        1.1717    11.658
2022     73      19      0        0.3056        0.1439        0.0853        0.3332    11.698
2022     73      19      5        0.6565        0.1931        0.7490        1.4178    11.700
2022     73      19     10        0.5848        0.4311        0.6486        1.3526    11.338
2022     73      19     15        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      19     20        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      19     25        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      19     30        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      19     35        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      19     40        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      19     45        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      19     50        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      19     55        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      20      0        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      20      5        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      20     10        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      20     15        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      20     20        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      20     25        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      20     30        0.0000        0.0000        0.0000        0.0000    11.967
2022     73      20     35        0.4893        0.4337        0.4874        1.1415    11.727
2022     73      20     40        0.0000        0.0000        0.0000        0.0000    11.965
2022     73      20     45        0.6861        0.1211        0.7424        1.4326    11.845
2022     73      20     50        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      20     55        1.0243        0.3894        1.0774        2.1574    11.564
2022     73      21      0        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      21      5        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      21     10        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      21     15        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      21     20        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      21     25        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      21     30        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      21     35        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      21     40        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      21     45        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      21     50        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      21     55        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      22      0        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      22      5        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      22     10        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      22     15        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      22     20        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      22     25        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      22     30        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      22     35        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      22     40        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      22     45        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      22     50        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      22     55        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      23      0        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      23      5        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      23     10        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      23     15        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      23     20        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      23     25        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      23     30        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      23     35        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      23     40        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      23     45        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      23     50        0.0000        0.0000        0.0000        0.0000    13.416
2022     73      23     55        0.0000        0.0000        0.0000        0.0000    13.416
2022     74       0      0        0.0000        0.0000        0.0000        0.0000    13.416
2022     74       0      5        0.0000        0.0000        0.0000        0.0000    13.416
2022     74       0     10        0.0000        0.0000        0.0000        0.0000    13.416
2022     74       0     15        0.0000        0.0000        0.0000        0.0000    13.416
2022     74       0     20        0.0000        0.0000        0.0000        0.0000    13.416
2022     74       0     25        0.0000        0.0000        0.0000        0.0000    13.416
2022     74       0     30        0.0000        0.0000        0.0000        0.0000    13.416
2022     74       0     35        0.0000        0.0000        0.0000        0.0000    13.416
2022     74       0     40        0.0000        0.0000        0.0000        0.0000    13.416
2022     74       0     45        0.0000        0.0000        0.0000        0.0000    13.416
2022     74       0     50        0.0000        0.0000        0.0000        0.0000    13.416
2022     74       0     55        0.0000        0.0000        0.0000        0.0000    13.416
2022     74       1      0        0.0000        0.0000        0.0000        0.0000    13.416
2022     74       1      5        0.0000        0.0000        0.0000        0.0000    13.416
2022     74       1     10        0.0000        0.0000        0.0000        0.0000    13.416
2022     74       1     15        0.0000        0.0000        0.0000        0.0000    13.416
2022     74       1     20        1.9731        0.8743        2.0969        4.1745    11.770
2022     74       1     25        0.0000        0.0000        0.0000        0.0000    13.416
2022     74       1     30        0.0000        0.0000        0.0000        0.0000    13.416
2022     74       1     35        0.0000        0.0000        0.0000        0.0000    13.416
2022     74       1     40        0.0000        0.0000        0.0000        0.0000    13.416
2022     74       1     45        0.9713        0.3061        1.0164        2.0285    11.889
2022     74       1     50        0.0000        0.0000        0.0000        0.0000    13.416
2022     74       1     55        1.8357        0.0638        1.9015        3.7354    11.933
2022     74       2      0        0.8218        0.2438        0.0172        0.9906    11.973
2022     74       2      5        0.5727        0.3012        0.4241        1.0471    11.937
2022     74       2     10        1.5106        0.2877        1.6126        3.1343    11.980
2022     74       2     15        0.9542        0.0388        1.2140        1.8962    11.781
2022     74       2     20        3.3848        1.4548        4.3109        7.9291    11.741
2022     74       2     25        2.7883        0.4075        3.5713        6.3824    11.905
2022     74       2     30        0.0000        0.0000        0.0000        0.0000    13.416
2022     74       2     35        0.0000        0.0000        0.0000        0.0000    13.416
2022     74       2     40        0.0000        0.0000        0.0000        0.0000    13.416
2022     74       2     45        0.0000        0.0000        0.0000        0.0000    13.416
2022     74       2     50        0.0000        0.0000        0.0000        0.0000    13.416
